farm,name,year_of_birth,color,height_hands,sire,dam,damsire,fee_usd,fee_terms,fee_qualifier,entered_stud_year,nominations,source_url
Spendthrift Farm,Cyberknife,2019,Chestnut,16.1 1/2h,Gun Runner,Awesome Flower,Flower Alley,15000,S&N,,2023,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/cyberknife/
Airdrie Stud,Divisidero,,,,Kitten's Joy,Madame Du Lac,Gilded Time,3500,,,,,https://www.airdriestud.com/horse/divisidero/
Ashford Stud (Coolmore America),Domestic Product,2021,Brown,,Practical Joke,Resistance Free,Congrats,25000,,,,,https://coolmore.com/en/america/stallion/domestic-product/
Spendthrift Farm,Dornoch,2021,Bay,16.3h,Good Magic,Puca,Big Brown,30000,S&N,,2025,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/dornoch/
Taylor Made Stallions,Dr. Schivel,,,,Violence,Lil Nugget,Mining for Money,5000,S&N,,,,https://taylormadestallions.com/horse/dr.-schivel/
Gainesway Farm,Drain The Clock,,,,Maclean's Music,Manki,Mr. Greeley,10000,LFSN,,,,https://gainesway.com/stallions/
Taylor Made Stallions,Early Voting,,,,Gun Runner,Amour d'Ete,Tiznow,12500,S&N,,,,https://taylormadestallions.com/horse/early-voting/
Ashford Stud (Coolmore America),Epicenter,2019,Bay,,Not This Time,Silent Candy,Candy Ride (Arg),25000,,,,,https://coolmore.com/en/america/stallion/epicenter/
Darley America (Godolphin),Essential Quality,,,,Tapit,Delightful Quality,Elusive Quality,25000,,,,,https://www.darleyamerica.com/stallions/our-stallions/essential-quality
Ashford Stud (Coolmore America),Fierceness,2021,Bay,,City of Light,Nonna Bella,Stay Thirsty,50000,,,,,https://coolmore.com/en/america/stallion/fierceness/
Darley America (Godolphin),First Mission,,,,Into Mischief,Tulira Castle,Street Cry (Ire),10000,,,,,https://www.darleyamerica.com/stallions/our-stallions/first-mission
Lane's End,Flightline,,,,Tapit,Feathered,Indian Charlie,125000,LFSN,,,,https://lanesend.com/flightline
Spendthrift Farm,Forte,2020,Bay,16.1 1/2h,Violence,Queen Caroline,Blame,35000,S&N,,2024,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/forte/
Three Chimneys Farm,Funtastic,,,,More Than Ready,Quiet Dance,Quiet American,2500,,,,,https://www.threechimneys.com/stallions/
Airdrie Stud,Girvin,,,,Tale of Ekati,Catch the Moon,Malibu Moon,30000,,,,,https://www.airdriestud.com/horse/girvin/
Spendthrift Farm,Goal Oriented,2022,Dark Bay or Brown,16.3,Not This Time,Bizzy Caroline,Afleet Alex,30000,S&N,,2026,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/goal-oriented/
Ashford Stud (Coolmore America),Golden Pal,2018,Bay,,Uncle Mo,Lady Shipman,Midshipman,25000,,,,,https://coolmore.com/en/america/stallion/golden-pal/
Spendthrift Farm,Goldencents,2010,Bay,16½h,Into Mischief,Golden Works,Banker's Gold,10000,S&N,,2015,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/goldencents/
Hill 'n' Dale Farms at Xalapa,Good Magic,,,,Curlin,Glinda the Good,Hard Spun,125000,LFSN,,,,https://www.hillndalefarms.com/good-magic
Spendthrift Farm,Greatest Honour,2018,Bay,16.3h,Tapit,Tiffany's Honour,Street Cry (Ire),7500,S&N,,2023,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/greatest-honour/
Three Chimneys Farm,Gun Pilot,,,,Gun Runner,Bush Pilot,Smart Strike,12500,,,,,https://www.threechimneys.com/stallions/
Three Chimneys Farm,Gun Runner,,,,Candy Ride (Arg),Quiet Giant,Giant's Causeway,250000,,,,,https://www.threechimneys.com/stallions/
Ashford Stud (Coolmore America),Gunite,2019,Bay,,Gun Runner,Simple Surprise,Harlan's Holiday,25000,,,,,https://coolmore.com/en/america/stallion/gunite/
Airdrie Stud,Happy Saver,,,,Super Saver,Happy Week,Distorted Humor,7500,,,,,https://www.airdriestud.com/horse/happy-saver/
Darley America (Godolphin),Hard Spun,,,,Danzig,Turkish Tryst,Turkoman,20000,,,,,https://www.darleyamerica.com/stallions/our-stallions/hard-spun
WinStar Farm,Heartland,,,,Justify,Sambuca Classica,Cat Thief,10000,S&N,,,,https://www.winstarfarm.com/horse/heartland/
Darley America (Godolphin),Highland Falls,,,,Curlin,Forty Greeneyes,Forty Niner,10000,,,,,https://www.darleyamerica.com/stallions/our-stallions/highland-falls
Airdrie Stud,Highly Motivated,,,,Into Mischief,Strong Incentive,Warrior's Reward,7500,,,,,https://www.airdriestud.com/horse/highly-motivated/
Calumet Farm,Hightail,,,,Mineshaft,La Paz,Hold That Tiger,7500,,,,,https://calumetfarm.com/stallions/
Lane's End,Honor A. P.,,,,Honor Code,Hollywood Story,Wild Rush,7500,LFSN,,,,https://lanesend.com/honorap
Taylor Made Stallions,Idol,,,,Curlin,Igloo,Mshawish,5000,S&N,,,,https://taylormadestallions.com/horse/idol/
WinStar Farm,Independence Hall,,,,Constitution,Kalahari Cat,Cape Town,10000,S&N,,,,https://www.winstarfarm.com/horse/independence-hall/
Taylor Made Stallions,Instagrand,,,,Into Mischief,Tiz So Fast,Tiznow,8000,S&N,,,,https://taylormadestallions.com/horse/instagrand/
Taylor Made Stallions,Instilled Regard,,,,Arch,Enhancing,Forestry,5000,S&N,,,,https://taylormadestallions.com/horse/instilled-regard/
Spendthrift Farm,Into Mischief,2005,Bay,16.1h,Harlan's Holiday,Leslie's Lady,Tricky Creek,250000,S&N,,2009,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/into-mischief/
Ashford Stud (Coolmore America),Jack Christopher,2019,Chestnut,,Munnings,Rushin No Blushin,Half Ours,15000,,,,,https://coolmore.com/en/america/stallion/jack-christopher/
Spendthrift Farm,Jackie’s Warrior,2018,Bay,16.2 1/2h,Maclean's Music,Unicorn Girl,A. P. Five Hundred,25000,S&N,,2023,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/jackies-warrior/
Spendthrift Farm,Jimmy Creed,2009,Chestnut,16h,Distorted Humor,Hookedonthefeelin,Citidancer,7500,S&N,,2014,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/jimmy-creed/
Claiborne Farm,Johannes,,,,Malibu Moon,Vision of Heaven,Giant's Causeway,10000,LFSN,,,,https://claibornefarm.com/stallions/johannes/
Airdrie Stud,Jonathan's Way,,,,Good Magic,Nicanor Missile,Air Force Blue,8500,,,,,https://www.airdriestud.com/horse/jonathans-way/
Ashford Stud (Coolmore America),Justify,2015,Chestnut,,Scat Daddy,Stage Magic,Ghostzapper,200000,,,,,https://coolmore.com/en/america/stallion/justify/
Hill 'n' Dale Farms at Xalapa,Kantharos,,,,Lion Heart,Contessa Halo,Southern Halo,10000,LFSN,,,,https://www.hillndalefarms.com/kantharos
Gainesway Farm,Karakontie,,,,Bernstein,Sun Is Up,Lycius,15000,LFSN,,,,https://gainesway.com/stallions/
Calumet Farm,Keen Ice,,,,Curlin,Medomak,Awesome Again,7500,,,,,https://calumetfarm.com/stallions/
Spendthrift Farm,Kingsbarns,2020,Bay,16.1h,Uncle Mo,Lady Tapit,Tapit,17500,S&N,,2025,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/kingsbarns/
Spendthrift Farm,Known Agenda,2018,Chestnut,16.1h,Curlin,Byrama,Byron,5000,S&N,,2022,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/known-agenda/
Calumet Farm,Lexitonian,,,,Speightstown,Riviera Romper,Hennessy,7500,,,,,https://calumetfarm.com/stallions/
Lane's End,Liam's Map,,,,Unbridled's Song,Miss Macy Sue,Trippi,50000,LFSN,,,,https://lanesend.com/liamsmap
WinStar Farm,Life Is Good,,,,Into Mischief,Beach Walk,Distorted Humor,60000,S&N,,,,https://www.winstarfarm.com/horse/life-is-good/
Gainesway Farm,Locked,,,,Gun Runner,Luna Rosa,War Front,35000,LFSN,,,,https://gainesway.com/stallions/
Hill 'n' Dale Farms at Xalapa,Loggins,,,,Ghostzapper,Beyond Blame,Blame,5000,LFSN,,,,https://www.hillndalefarms.com/loggins
Hill 'n' Dale Farms at Xalapa,Maclean's Music,,,,Distorted Humor,Forest Music,Unbridled,30000,LFSN,,,,https://www.hillndalefarms.com/macleans-music
Airdrie Stud,Mage,,,,Good Magic,Puca,Big Brown,15000,,,,,https://www.airdriestud.com/horse/mage/
Darley America (Godolphin),Maxfield,,,,Street Sense,Velvety,Bernardini,50000,,,,,https://www.darleyamerica.com/stallions/our-stallions/maxfield
Spendthrift Farm,Maximus Mischief,2016,Bay,16.3h,Into Mischief,Reina Maria,Songandaprayer,20000,S&N,,2020,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/maximus-mischief/
Gainesway Farm,Mckinzie,,,,Street Sense,Runway Model,Petionville,75000,LFSN,,,,https://gainesway.com/stallions/
Darley America (Godolphin),Midshipman,,,,Unbridled's Song,Fleet Lady,Avenue of Flags,15000,,,,,https://www.darleyamerica.com/stallions/our-stallions/midshipman
Claiborne Farm,Mindframe,,,,Constitution,Enjoy the Moment,Any Given Saturday,50000,LFSN,,,,https://claibornefarm.com/stallions/mindframe/
Lane's End,Mineshaft,,,,A.P. Indy,Prospectors Delite,Mr. Prospector,,,,,,https://lanesend.com/mineshaft
Spendthrift Farm,Mitole,2015,Bay,16½h,Eskendereya,Indian Miss,Indian Charlie,10000,S&N,,2020,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/mitole/
Spendthrift Farm,Mo Donegal,2019,Bay,16.2h,Uncle Mo,Callingmissbrown,Pulpit,5000,S&N,,2023,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/mo-donegal/
Ashford Stud (Coolmore America),Mo Town,2014,Bay,,Uncle Mo,Grazie Mille,Bernardini,7500,,,,,https://coolmore.com/en/america/stallion/mo-town/
Lane's End,More Than Looks,,,,More Than Ready,Ladies' Privilege,Harlan's Holiday,10000,LFSN,,,,https://lanesend.com/morethanlooks
WinStar Farm,Mullikin,,,,Violence,Tulira's Star,Congrats,10000,S&N,,,,https://www.winstarfarm.com/horse/mullikin/
Ashford Stud (Coolmore America),Munnings,2006,Chestnut,,Speightstown,La Comete,Holy Bull,45000,,,,,https://coolmore.com/en/america/stallion/munnings/
Gainesway Farm,Muth,,,,Good Magic,Hoppa,Uncle Mo,30000,LFSN,,,,https://gainesway.com/stallions/
Darley America (Godolphin),Mystic Guide,,,,Ghostzapper,Music Note,A.P. Indy,7500,,,,,https://www.darleyamerica.com/stallions/our-stallions/mystic-guide
Airdrie Stud,Mystik Dan,,,,Goldencents,Ma' Am,Colonel John,15000,,,,,https://www.airdriestud.com/horse/mystik-dan/
WinStar Farm,Nashville,,,,Speightstown,Veronique,Mizzen Mast,12500,S&N,,,,https://www.winstarfarm.com/horse/nashville/
Spendthrift Farm,National Treasure,2020,Bay,16.2h,Quality Road,Treasure,Medaglia d'Oro,35000,S&N,,2025,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/national-treasure/
Three Chimneys Farm,Newgate,,,,Into Mischief,Majestic Presence,Majestic Warrior,17500,,,,,https://www.threechimneys.com/stallions/
Taylor Made Stallions,Not This Time,,,,Giant's Causeway,Miss Macy Sue,Trippi,250000,S&N,,,,https://taylormadestallions.com/horse/not-this-time/
Darley America (Godolphin),Nyquist,,,,Uncle Mo,Seeking Gabrielle,Forestry,175000,,,,,https://www.darleyamerica.com/stallions/our-stallions/nyquist
Gainesway Farm,Olympiad,,,,Speightstown,Tokyo Time,Medaglia d'Oro,20000,LFSN,,,,https://gainesway.com/stallions/
Spendthrift Farm,Omaha Beach,2016,Dark Bay,16.1¾h,War Front,Charming,Seeking the Gold,75000,S&N,,2020,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/omaha-beach/
Calumet Farm,Oxbow,,,,Awesome Again,Tizamazing,Cee's Tizzy,7500,,,,,https://calumetfarm.com/stallions/
WinStar Farm,Patch Adams,,,,Into Mischief,Well Humored,Distorted Humor,30000,S&N,,,,https://www.winstarfarm.com/horse/patch-adams/
Ashford Stud (Coolmore America),Practical Joke,2014,Bay,,Into Mischief,Halo Humor,Distorted Humor,75000,,,,,https://coolmore.com/en/america/stallion/practical-joke/
Claiborne Farm,Prince of Monaco,,,,Speightstown,Surefire,War Front,30000,LFSN,,,,https://claibornefarm.com/stallions/prince-of-monaco/
Calumet Farm,Producer (Gb),,,,Sadler's Wells,Prospectors Delite,Mr. Prospector,7500,,,,,https://calumetfarm.com/stallions/
WinStar Farm,Promises Fulfilled,,,,Shackleford,Marquee Delivery,Marquetry,2500,S&N,,,,https://www.winstarfarm.com/horse/promises-fulfilled/
Darley America (Godolphin),Proxy,,,,Tapit,Panty Raid,Include,12500,,,,,https://www.darleyamerica.com/stallions/our-stallions/proxy
Lane's End,Quality Road,,,,Elusive Quality,Kobla,Strawberry Road (Aus),100000,LFSN,,,,https://lanesend.com/qualityroad
Gainesway Farm,Raging Bull (Fr),,,,Dark Angel (Ire),Rosa Bonheur,Rock of Gibraltar (Ire),7500,LFSN,,,,https://gainesway.com/stallions/
Lane's End,Raging Torrent,,,,Maximus Mischief,Violent Wave,Violence,15000,LFSN,,,,https://lanesend.com/ragingtorrent
Calumet Farm,Ransom the Moon,,,,Malibu Moon,Cat's Meowww,Siberian Summer,7500,,,,,https://calumetfarm.com/stallions/
Calumet Farm,Real Solution,,,,Kitten's Joy,Reachfortheheavens,Pulpit,7500,,,,,https://calumetfarm.com/stallions/
Spendthrift Farm,Rock Your World,2018,Dark Bay,16.2h,Candy Ride (Arg),Charm The Maker,Empire Maker,7500,S&N,,2022,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/rock-your-world/
Gainesway Farm,Seize The Grey,,,,Arrogate,Smart Shopping,Smart Strike,25000,LFSN,,,,https://gainesway.com/stallions/
Lane's End,Senor Buscador,,,,Mineshaft,Rose's Desert,Desert God,7500,LFSN,,,,https://lanesend.com/senorbuscador
Ashford Stud (Coolmore America),Sierra Leone,2021,Bay,,Gun Runner,Heavenly Love,Malibu Moon,75000,,,,,https://coolmore.com/en/america/stallion/sierra-leone/
Claiborne Farm,Silver State,,,,Hard Spun,Supreme,A.P. Indy,7500,LFSN,,,,https://claibornefarm.com/stallions/silver-state/
Darley America (Godolphin),Speaker's Corner,,,,Street Sense,Al Andalyya,Kingmambo,10000,,,,,https://www.darleyamerica.com/stallions/our-stallions/speakers-corner
WinStar Farm,Straight No Chaser,,,,Speightster,Margarita Friday,Johannesburg,10000,S&N,,,,https://www.winstarfarm.com/horse/straight-no-chaser/
Darley America (Godolphin),Street Sense,,,,Street Cry (Ire),Bedazzle,Dixieland Band,40000,,,,,https://www.darleyamerica.com/stallions/our-stallions/street-sense
Taylor Made Stallions,Tacitus,,,,Tapit,Close Hatches,First Defence,10000,S&N,,,,https://taylormadestallions.com/horse/tacitus/
Spendthrift Farm,Taiba,2019,Chestnut,16.1,Gun Runner,Needmore Flattery,Flatter,25000,S&N,,2024,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/taiba/
WinStar Farm,Take Charge Indy,,,,A.P. Indy,Take Charge Lady,Dehere,7500,S&N,,,,https://www.winstarfarm.com/horse/take-charge-indy/
Gainesway Farm,Tapit,,,,Pulpit,Tap Your Heels,Unbridled,185000,LFSN,,,,https://gainesway.com/stallions/
Gainesway Farm,Tapit Trice,,,,Tapit,Danzatrice,Dunkirk,10000,LFSN,,,,https://gainesway.com/stallions/
Spendthrift Farm,Temple City,2005,Dark Bay,16.3h,Dynaformer,Curriculum,Danzig,,,Private,2011,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/temple-city/
Lane's End,The Factor,,,,War Front,Greyciousness,Miswaki,5000,LFSN,,,,https://lanesend.com/thefactor
Spendthrift Farm,Thousand Words,2017,Bay,16.1½h,Pioneerof the Nile,Pomeroys Pistol,Pomeroy,7500,S&N,,2021,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/thousand-words/
WinStar Farm,Timberlake,,,,Into Mischief,Pin Up (IRE),Lookin At Lucky,15000,S&N,,,,https://www.winstarfarm.com/horse/timberlake/
Ashford Stud (Coolmore America),Tiz The Law,2017,Bay,,Constitution,Tizfiz,Tiznow,40000,,,,,https://coolmore.com/en/america/stallion/tiz-the-law/
Lane's End,Tonalist,,,,Tapit,Settling Mist,Pleasant Colony,10000,LFSN,,,,https://lanesend.com/tonalist
Lane's End,Twirling Candy,,,,Candy Ride (Arg),House Of Danzing,Chester House,75000,LFSN,,,,https://lanesend.com/twirlingcandy
WinStar Farm,Two Phil's,,,,Hard Spun,Mia Torri,General Quarters,7500,S&N,,,,https://www.winstarfarm.com/horse/two-phils/
Lane's End,Union Rags,,,,Dixie Union,Tempo,Gone West,10000,LFSN,,,,https://lanesend.com/unionrags
Lane's End,Up To The Mark,,,,Not This Time,Belle's Finale,Ghostzapper,25000,LFSN,,,,https://lanesend.com/uptothemark
Airdrie Stud,Upstart,,,,Flatter,Party Silks,Touch Gold,25000,,,,,https://www.airdriestud.com/horse/upstart/
Spendthrift Farm,Vekoma,2016,Chestnut,16h,Candy Ride (Arg),Mona de Momma,Speightstown,100000,S&N,,2021,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/vekoma/
Spendthrift Farm,Vino Rosso,2015,Chestnut,16.1h,Curlin,Mythical Bride,Street Cry (Ire),7500,S&N,,2020,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/vino-rosso/
Hill 'n' Dale Farms at Xalapa,Violence,,,,Medaglia d'Oro,Violent Beauty,Gone West,30000,LFSN,,,,https://www.hillndalefarms.com/violence
Three Chimneys Farm,Volatile,,,,Violence,Melody Lady,Unbridled's Song,10000,,,,,https://www.threechimneys.com/stallions/
Claiborne Farm,War Front,,,,Danzig,Starry Dreamer,Rubiano,,,Private,,,https://claibornefarm.com/stallions/war-front/
Spendthrift Farm,Yaupon,2017,Dark Bay,16.2h,Uncle Mo,Modification,Vindication,60000,S&N,,2022,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/yaupon/
WinStar Farm,Yoshida,,,,Heart's Cry (JPN),Hilda's Passion,Canadian Frontier,,,,,,https://www.winstarfarm.com/horse/yoshida/
Spendthrift Farm,Zandon,2019,Dark Bay,16.3h,Upstart,Memories Prevail,Creative Cause,7500,S&N,,2024,"Breeders' Cup, KTDF",https://www.spendthriftfarm.com/stallions/zandon/
